,activityID,startTime,sourceLocation,activeRegionNum,instruments,cmeAnalyses,linkedEvents,note,catalog
0,2015-01-01T08:24:00-CME-001,2015-01-01 08:24:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2015-01-01T23:14Z', 'latitude': 31.0, 'longitude': 26.0, 'halfAngle': 32.0, 'speed': 350.0, 'type': 'S', 'isMostAccurate': True, 'note': 'using both SWPC_cat and STEREO_cat with approx. lat from SWPC_cat (which is also in approx. agreement of location of source region), CME very faint, only 3 images were fit in SWPC_cat, others were too noisy', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2015-01-02T04:24Z', 'au': 2.0, 'estimatedShockArrivalTime': '2015-01-05T06:00Z', 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': True, 'impactList': None, 'cmeIDs': ['2015-01-01T08:24:00-CME-001']}]}, {'time21_5': '2015-01-02T09:13Z', 'latitude': 54.0, 'longitude': 14.0, 'halfAngle': 28.0, 'speed': 144.0, 'type': 'S', 'isMostAccurate': False, 'note': 'SWPC CAT analysis, very approximate', 'levelOfData': 0, 'enlilList': None}]",0,"Eruption visible in SDO 193, starting ~ 2014-12-31T17.00Z, extended area of post-eruption loops slowly appear NW of disk center around N30W20, eruption seems very slow, a complex, curved filament channel is involved.",SWRC_CATALOG
1,2015-01-02T14:36:00-CME-001,2015-01-02 14:36:00,"[-7, -40]",,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2015-01-02T23:55Z', 'latitude': 3.0, 'longitude': 34.0, 'halfAngle': 23.0, 'speed': 353.0, 'type': 'S', 'isMostAccurate': True, 'note': 'Reanalyzed with more C2 and STEREOA imagery', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2015-01-03T08:14Z', 'au': 2.0, 'estimatedShockArrivalTime': '2015-01-06T00:00Z', 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': True, 'impactList': None, 'cmeIDs': ['2015-01-02T14:36:00-CME-001']}]}, {'time21_5': '2015-01-02T22:42Z', 'latitude': 4.0, 'longitude': 43.0, 'halfAngle': 23.0, 'speed': 424.0, 'type': 'S', 'isMostAccurate': False, 'note': '', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2015-01-02T20:46Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': None, 'cmeIDs': ['2015-01-02T14:36:00-CME-001']}, {'modelCompletionTime': '2015-01-03T07:01Z', 'au': 5.5, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': None, 'cmeIDs': ['2015-01-02T14:36:00-CME-001']}]}]",1,Associated with a very gradual eruption in a small AR NE from 2248 starting after the break of day. The source location is ~W40S7. The area of darkening is rather limited.,SWRC_CATALOG
2,2015-01-03T03:24:00-CME-001,2015-01-03 03:24:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2015-01-03T23:40Z', 'latitude': -49.0, 'longitude': -82.0, 'halfAngle': 42.0, 'speed': 210.0, 'type': 'S', 'isMostAccurate': True, 'note': ""Source region could not be found. It's possible that this CME might be associated with a small filament eruption occurring around 2015-01-02T21:48Z as seen in SDO AIA 304. However, the filament is extremely small and it's difficult to see whether it erupted or just left the field of view."", 'levelOfData': 0, 'enlilList': None}]",0,,SWRC_CATALOG
3,2015-01-06T18:24:00-CME-001,2015-01-06 18:24:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2015-01-07T00:25Z', 'latitude': 9.0, 'longitude': 39.0, 'halfAngle': 12.0, 'speed': 532.0, 'type': 'C', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2015-01-07T05:43Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': None, 'cmeIDs': ['2015-01-06T18:24:00-CME-001']}]}]",0,No source region could be found in SDO.,SWRC_CATALOG
4,2015-01-07T16:24:00-CME-001,2015-01-07 16:24:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2015-01-08T03:10Z', 'latitude': 67.0, 'longitude': -102.0, 'halfAngle': 20.0, 'speed': 579.0, 'type': 'C', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': None}]",0,"SDO 193 shows indication of an eruption off the NE limb with its source behind the limb, starting ~20:00, EUVI A images support this (signature of an eruption between 14:48 and 19:50 at the NW close to the limb).",SWRC_CATALOG
5,2015-01-09T00:00:00-CME-001,2015-01-09 00:00:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2015-01-09T05:54Z', 'latitude': -10.0, 'longitude': 2.0, 'halfAngle': 13.0, 'speed': 265.0, 'type': 'S', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2015-01-09T23:04Z', 'au': 2.0, 'estimatedShockArrivalTime': '2015-01-13T00:00Z', 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': True, 'impactList': None, 'cmeIDs': ['2015-01-09T00:00:00-CME-001']}]}]",0,"There was this faintest CME in the SW, seen most clearly in STEREO A and very faint in C2 right after the break of day(midnight). Source location has not been determined with confidence. It could be activity (darkening) near AR2257 around 23:00 on the previous day (Karin also noticed post-eruption loops in the area). Calculation was made on this assumption using SWPC CAT, however the images don't fit so well and are faint.

SWPC thinks it is a backsided CME, but no sign of source can be found in EUVI A imagery. 

~Anna",SWRC_CATALOG
6,2015-01-10T05:06:00-CME-001,2015-01-10 05:06:00,,,"['STEREO A: SECCHI/COR2', 'SOHO: LASCO/C3']","[{'time21_5': '2015-01-10T07:45Z', 'latitude': -19.0, 'longitude': 31.0, 'halfAngle': 16.0, 'speed': 510.0, 'type': 'C', 'isMostAccurate': True, 'note': '', 'levelOfData': 0, 'enlilList': [{'modelCompletionTime': '2015-01-10T15:02Z', 'au': 2.0, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': None, 'cmeIDs': ['2015-01-10T05:06:00-CME-001']}, {'modelCompletionTime': '2015-01-10T16:48Z', 'au': 5.5, 'estimatedShockArrivalTime': None, 'estimatedDuration': None, 'rmin_re': None, 'kp_18': None, 'kp_90': None, 'kp_135': None, 'kp_180': None, 'isEarthGB': False, 'impactList': None, 'cmeIDs': ['2015-01-10T05:06:00-CME-001']}]}]",0,The source region of this CME was difficult to find. The eruption is believed to be associated with AR 2255.,SWRC_CATALOG
7,2015-01-10T08:52:00-CME-001,2015-01-10 08:52:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']","[{'time21_5': '2015-01-10T21:22Z', 'latitude': 7.0, 'longitude': -90.0, 'halfAngle': 15.0, 'speed': 260.0, 'type': 'S', 'isMostAccurate': True, 'note': ""Re-measured because other measurements didn't seem realistic.  Plane of sky measurements because no additional information to indicate direction."", 'levelOfData': 0, 'enlilList': None}, {'time21_5': '2015-01-10T14:32Z', 'latitude': 1.0, 'longitude': -36.0, 'halfAngle': 10.0, 'speed': 490.0, 'type': 'S', 'isMostAccurate': False, 'note': '', 'levelOfData': 0, 'enlilList': None}]",0,Not modeled because of extremely narrow half-angle.,SWRC_CATALOG
8,2015-01-10T13:42:00-CME-001,2015-01-10 13:42:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3']",,0,Source location is not clear. It is coming off of the east limb with high latitude.,SWRC_CATALOG
9,2015-01-11T00:00:00-CME-001,2015-01-11 00:00:00,,,"['SOHO: LASCO/C2', 'SOHO: LASCO/C3', 'STEREO A: SECCHI/COR2']","[{'time21_5': '2015-01-11T16:15Z', 'latitude': 59.0, 'longitude': -100.0, 'halfAngle': 30.0, 'speed': 200.0, 'type': 'S', 'isMostAccurate': True, 'note': 'Slow, high northern latitude CME.', 'levelOfData': 0, 'enlilList': None}]",0,Bright but slow NE CME.  No clear source location found but believed to be a near limb event.  High northern latitude so it is not expected to be significant.,SWRC_CATALOG
