occurrence_time,latitude,longitude,halfAngle,speed,type,note,analysis_time
2015-01-01 23:14:00+00:00,31.0,26.0,32.0,350.0,S,"using both SWPC_cat and STEREO_cat with approx. lat from SWPC_cat (which is also in approx. agreement of location of source region), CME very faint, only 3 images were fit in SWPC_cat, others were too noisy",2015-01-01 23:14:00
2015-01-02 23:55:00+00:00,3.0,34.0,23.0,353.0,S,Reanalyzed with more C2 and STEREOA imagery,2015-01-02 23:55:00
2015-01-03 23:40:00+00:00,-49.0,-82.0,42.0,210.0,S,"Source region could not be found. It's possible that this CME might be associated with a small filament eruption occurring around 2015-01-02T21:48Z as seen in SDO AIA 304. However, the filament is extremely small and it's difficult to see whether it erupted or just left the field of view.",2015-01-03 23:40:00
2015-01-07 00:25:00+00:00,9.0,39.0,12.0,532.0,C,,2015-01-07 00:25:00
2015-01-08 03:10:00+00:00,67.0,-102.0,20.0,579.0,C,,2015-01-08 03:10:00
2015-01-09 05:54:00+00:00,-10.0,2.0,13.0,265.0,S,,2015-01-09 05:54:00
2015-01-10 07:45:00+00:00,-19.0,31.0,16.0,510.0,C,,2015-01-10 07:45:00
2015-01-10 21:22:00+00:00,7.0,-90.0,15.0,260.0,S,Re-measured because other measurements didn't seem realistic.  Plane of sky measurements because no additional information to indicate direction.,2015-01-10 21:22:00
2015-01-11 16:15:00+00:00,59.0,-100.0,30.0,200.0,S,"Slow, high northern latitude CME.",2015-01-11 16:15:00
2015-01-12 07:18:00+00:00,72.0,-90.0,15.0,250.0,S,"Measurements are plane of sky only - not enough information to infer direction, but CME was very close to north pole.",2015-01-12 07:18:00
2015-01-12 04:38:00+00:00,73.0,-90.0,15.0,480.0,S,"CME measurements are plane of sky, CME was narrow, bright and high-latitude.  Propagated non-radially so was difficult to triangulate.",2015-01-12 04:38:00
2015-01-12 03:54:00+00:00,74.0,-90.0,17.0,690.0,C,"This measurement is plane of sky because it's tough to tell the direction - CME was very bright and narrow, so it probably came from close to the limb.  Longitude is set to -90 just for plane of sky purposes.",2015-01-12 03:54:00
2015-01-12 10:09:00+00:00,15.0,90.0,21.0,390.0,S,Measurement is plane of sky only.,2015-01-12 10:09:00
2015-01-12 20:26:00+00:00,81.0,-90.0,14.0,510.0,C,"CME was non-radial.  First appeared to the west of the north pole, but final trajectory was slightly to the east.",2015-01-12 20:26:00
2015-01-12 18:39:00+00:00,3.0,-45.0,27.0,880.0,C,"Longitude of CME is based on assumed source region.  The speed listed is the asymptotic speed approaching 21.5 RSun - it was going over 1200 km/sec in the beginning.  There is probably more of a southward extension of the CME, hard to see behind the C3 occulter.",2015-01-12 18:39:00
2015-01-13 02:28:00+00:00,13.0,55.0,27.0,350.0,S,"CME was a lopsided shape, with a fainter leading edge and a brighter interior front. Measurements are of the outer, fainter front.",2015-01-13 02:28:00
2015-01-13 11:50:00+00:00,25.0,70.0,7.0,560.0,C,"CME was very narrow, assumed 3D direction was based on flaring location.",2015-01-13 11:50:00
2015-01-13 21:00:00+00:00,88.0,90.0,24.0,475.0,S,Plane of sky measurements (CME was probably close to the plane of the sky).,2015-01-13 21:00:00
2015-01-13 20:53:00+00:00,26.0,135.0,45.0,600.0,C,"This was faint, broad halo-type covering the NW limb of the Sun.   The latitude is based on a guess that the CME was 45 degrees out of the plane of the sky.",2015-01-13 20:53:00
2015-01-14 18:45:00+00:00,45.0,-45.0,25.0,300.0,S,"These are very very approximate parameters. Location is based on SDO EUV reconfiguration seen in the northeastern quadrant around the time of the CME. Speed based on STEREO CAT with plane of sky adjustment. SWPC_CAT was not useful at all for this event. Anyhow, the event will most likely not have any space weather consequences.",2015-01-14 18:45:00
2015-01-15 05:13:00+00:00,35.0,85.0,20.0,257.0,S,,2015-01-15 05:13:00
2015-01-15 20:24:00+00:00,44.0,-27.0,32.0,193.0,S,,2015-01-15 20:24:00
2015-01-16 01:18:00+00:00,43.0,-12.0,20.0,363.0,S,"using STEREO_cat with approximate source location from SDO, parameters measured quite close to disk, should be remeasured when updated images are available.",2015-01-16 01:18:00
2015-01-16 16:20:00+00:00,62.0,78.0,20.0,271.0,S,,2015-01-16 16:20:00
